test_id,rating
1325,2.87598304944782
1326,3.4705281683033076
1327,2.68574840843777
1328,4.116836767979155
1329,4.6843922001100005
1330,4.90870665778
1331,4.60089415838125
1332,4.179560158706508
1333,4.5627135814825
1334,2.488433483180313
1335,3.8092147764430733
1336,3.756913461726128
1337,2.764008780114825
1338,2.5072049675971178
1339,4.277433668984202
1340,3.4328385834411486
1341,3.594889484944782
1342,3.760743532584547
1343,4.021157568849977
1344,3.3042138360352866
1345,2.7058293550301693
1346,3.7080394604139193
1347,3.011778309800416
1348,3.55444858692636
1349,3.4736707661812636
1350,2.5826011589925
1351,4.07353636614326
1352,3.5996996054474146
1353,3.373066580426418
1354,4.156060108457609
1355,3.2506411575030527
1356,3.3143114828844196
1357,3.046780097186924
1358,4.226882920075683
1359,4.5351953858025
1360,4.66842871661125
1361,4.578185396481251
1362,3.946753630665398
1363,2.2809679886287495
1364,2.5770651210039346
1365,2.9459382303008987
1366,3.1703008625444364
1367,4.42823933779625
1368,4.3414254176475
1369,3.239669232215683
1370,3.8768549439303808
1371,3.818322280771787
1372,4.216535192981292
1373,3.451441122005619
1374,3.1002043981243825
1375,3.17484098049411
1376,4.266357721992696
1377,4.64662705105625
1378,4.199354105766731
1379,4.31816525788936
1380,2.42371648808604
1381,4.51179184934125
1382,4.37301012733375
1383,3.9327361052878995
1384,4.790169563259421
1385,4.52089296327852
1386,4.665876054710001
1387,4.36798536233875
1388,3.9776338049603934
1389,2.0832374613705458
1390,4.67597949586375
1391,4.149817510104704
1392,4.0662200658299446
1393,4.099775349907479
1394,4.254028708193751
1395,4.35903120159
1396,4.57310634534875
1397,4.079970520542565
1398,4.8195959730287505
1399,5.0
1400,3.543921917896805
1401,3.3926598034954027
1402,4.9620824166062505
1403,4.845017768827501
1404,4.242927818963148
1405,4.8855529091562495
1406,3.179449751775831
1407,4.322016377646536
1408,2.2699824094137075
1409,2.303830182462649
1410,2.712958506496834
1411,3.237153206800122
1412,2.2832662776363866
1413,2.9787185191389662
1414,2.86587797745118
1415,4.432150637358447
1416,4.397506108899697
1417,3.771232007824294
1418,4.142684600599583
1419,4.03550073042234
1420,3.598323997297324
1421,3.6383336487535907
1422,2.9257462189686985
1423,3.7582219209976397
1424,3.525065630700076
1425,4.597327938015818
1426,4.446802619604536
1427,3.9563783153189727
1428,3.2348252257714845
1429,3.604938062286484
1430,2.5442860589775
1431,2.7545235332075073
1432,2.1106851542719536
1433,4.7624365585225
1434,3.5181681859535914
1435,3.969067832751132
1436,2.142461722825923
1437,3.388117174395339
1438,4.62237420916125
1439,4.485786879430407
1440,4.439994692805222
1441,2.8443544379375827
1442,2.481976258682322
1443,4.10767139100375
1444,4.254027808317131
1445,4.75921289001
1446,2.6536281188549777
1447,1.16919484788375
1448,1.80448954510625
1449,4.09670239234485
1450,4.556005668352323
1451,4.510088445872966
1452,3.8964098509204654
1453,4.396710815943369
1454,3.3014085449436887
1455,2.531214310486369
1456,4.175648482951702
1457,4.08062150321178
1458,4.254287391796
1459,3.930412739866633
1460,2.916673904384129
1461,2.3333420128363684
1462,3.5495294369423704
1463,3.425542048462245
1464,3.0248826349859654
1465,3.185774264495047
1466,3.4711103769362124
1467,3.1100233704136273
1468,4.4117473083325
1469,3.297194379469877
1470,2.777330939579326
1471,2.6126732353994364
1472,4.0176074525875185
1473,3.20286932428513
1474,3.434610419702887
1475,3.5099000359842965
1476,3.579219500810994
1477,3.40921471713165
1478,2.451134950847744
1479,3.542532101083783
1480,4.08889232394375
1481,3.1410008952555946
1482,4.163421091813691
1483,3.994859423939757
1484,4.40777904458219
1485,4.664686192727499
1486,4.503113934358749
1487,4.599782900839999
1488,3.321063418050046
1489,2.710569879939409
1490,2.781868693909841
1491,2.7511580259056743
1492,3.8023819905812273
1493,3.644772381294561
1494,3.6116093344069116
1495,3.9970301306536298
1496,4.1843757071412435
1497,3.7792559114270485
1498,3.826212408181638
1499,2.39474485492875
1500,3.8717485797543496
1501,4.163449311851314
1502,3.9879309123829656
1503,2.772459054696557
1504,3.7323126612886304
1505,4.130323717822704
1506,3.997257655086454
1507,3.667894899105542
1508,3.1175212476248495
1509,3.8394467256550673
1510,4.1327783953849995
1511,4.42586621669125
1512,3.718142367303005
1513,4.324024602275
1514,4.9190753816412505
1515,4.3609895132187635
1516,4.2058574990675
1517,4.381652118578749
1518,4.437400664525
1519,3.2587353519503583
1520,3.5811501458248496
1521,4.319270165865429
1522,3.3075929148927106
1523,4.384439004533762
1524,4.174941079849647
1525,3.4399953063284165
1526,2.994394353549725
1527,4.195347622400501
1528,4.0939497060175
1529,2.6352129961040953
1530,2.888915884457695
1531,3.311951649409166
1532,3.7121916627865135
1533,4.46718991653375
1534,2.5899755154064055
1535,2.3874829606250003
1536,3.435556283560029
1537,3.551487432495185
1538,3.317664311201255
1539,3.503419196839201
1540,2.6334334116990634
1541,1.9488138906336787
1542,4.655609590351938
1543,3.509319830705194
1544,4.056715332793231
1545,3.4581015710859746
1546,3.8090526466484738
1547,3.191473462197924
1548,3.4629026220105295
1549,4.7157251318575
1550,4.8366824129387505
1551,4.367460739433749
1552,4.027944909465975
1553,4.4858524433275
1554,4.5995321880325
1555,3.3922369409627553
1556,4.744991407584227
1557,4.5297697530695125
1558,3.4156321281763518
1559,4.024114765983818
1560,3.4851320591540222
1561,3.4984769852300714
1562,3.265944990473927
1563,3.601345731153635
1564,4.579128668423578
1565,4.377874066208371
1566,4.661792266395
1567,4.44649021651
1568,3.718731518192256
1569,2.9766212713571663
1570,3.845514329368297
1571,3.6193563212570807
1572,4.356042236983854
1573,4.445016418016679
1574,3.6836331588716087
1575,4.434961136218532
1576,4.9203793443625
1577,2.5268672489430366
1578,3.3024751808512107
1579,3.5355892398930364
1580,4.620309338008604
1581,3.8994877271642867
1582,3.2715251916663886
1583,4.487038938374964
1584,4.162182532664136
1585,4.221491809128919
1586,4.2391112214412505
1587,4.142260152635
1588,3.710524656756533
1589,4.373837285850172
1590,4.295893091454063
1591,3.9343909264584402
1592,4.360999412189064
1593,3.811687676867058
1594,4.2982458159525
1595,4.162283043476901
1596,3.3351820177601397
1597,3.546799837759897
1598,2.9358763642576844
1599,4.774647108153751
1600,4.141049559462247
1601,3.4916836024365137
1602,3.3313515516535515
1603,4.41542399422782
1604,3.902767483079103
1605,4.2380409093173945
1606,3.6607847626546937
1607,4.389856546671984
1608,4.299630397637547
1609,4.304213961419631
1610,4.97208954656625
1611,4.2866723720110285
1612,3.4307798416538886
1613,3.670605241695377
1614,4.167351839361887
1615,4.179958662084875
1616,4.30625595015125
1617,4.219659367708231
1618,3.537784375793449
1619,3.293854709758857
1620,4.007595988603037
1621,4.686612441590013
1622,3.0352877137164604
1623,2.23055997175
1624,3.722328806500879
1625,3.855758712097618
1626,3.650356361441368
1627,2.6304992247254355
1628,2.0086764667091854
1629,2.0303269533308974
1630,3.1630492291380006
1631,3.7068384592372454
1632,3.802577265597299
1633,4.441782236210995
1634,3.185564692978529
1635,3.235980488895819
1636,4.26277995491625
1637,4.4806229360700005
1638,4.31017836313875
1639,1.7774173522771035
1640,4.09204541216908
1641,4.31687743131
1642,3.9314481686265026
1643,3.688819299679409
1644,3.1787608404746712
1645,4.3180117850262505
1646,3.110468769978535
1647,3.9218734538672813
1648,3.5857777337408008
1649,3.973194108272874
1650,4.55047053112
1651,4.585959553113872
1652,4.248014156564347
1653,4.287598392042501
1654,2.21144051831125
1655,3.812620247376861
1656,3.756170143238408
1657,2.8940205620219306
1658,4.499481707842766
1659,3.643467677014875
1660,4.567571229045
1661,4.054253832185284
1662,3.611547521525118
1663,3.6269264476694083
1664,3.5715245813794105
1665,4.2197059098988685
1666,3.7046139851079385
1667,1.9564290129375
1668,3.1669530867647064
1669,4.035367823758272
1670,4.453682688049191
1671,3.4625841283712804
1672,4.613624306861249
1673,3.205828486489016
1674,4.73110013894875
1675,3.625359614508561
1676,3.52273424349114
1677,2.934756471112133
1678,4.749070779734822
1679,3.876701166788474
1680,4.23800903713125
1681,2.25634609886
1682,3.41865960846703
1683,3.0659093502747954
1684,3.016849640054819
1685,2.7316604189564866
1686,3.9929289801840717
1687,2.52067893399125
1688,2.6676970159774998
1689,4.381768425246647
1690,3.548597149546582
1691,1.92254328905375
1692,3.6091709011974786
1693,2.2360540417986825
1694,3.34672148523329
1695,3.75969984736138
1696,3.730381979952661
1697,3.4576581681376384
1698,3.0135867741259643
1699,2.57612101167709
1700,2.944296929885945
1701,2.38757492205924
1702,3.4543369628024716
1703,4.2741660426128725
1704,3.844569324368694
1705,4.13710913480625
1706,3.848991485644991
1707,4.071663685716586
1708,3.940938018067478
1709,4.7714844625175
1710,4.642870446174135
1711,4.77608005051375
1712,4.2867942822025
1713,2.807362712694424
1714,4.41050330967
1715,4.43376002003
1716,4.239685007695986
1717,3.2048688568487274
1718,3.8652041487370177
1719,4.220549469952653
1720,3.623364055510324
1721,3.9892045943150003
1722,4.44703167326125
1723,4.214618493848517
1724,2.2538598140574053
1725,4.37375259818875
1726,3.1723136727286
1727,4.23189953994875
1728,4.458360661043361
1729,3.9510465591880752
1730,3.698727113690322
1731,1.78884193455
1732,2.5978595247229848
1733,3.0967783013822094
1734,3.7856245261008503
1735,3.181997570525087
1736,4.587738099441301
1737,3.262035049957327
1738,2.6500167228689975
1739,3.5195819878637464
1740,2.8760532069991513
1741,3.333505600579144
1742,3.4910952713678944
1743,2.840541969282748
1744,2.47087065791479
1745,3.2104738708091602
1746,3.972250370246158
1747,3.728824913176534
1748,3.3334795173370204
1749,3.4989700895191507
1750,3.723331515027817
1751,2.754378451596956
1752,4.59235673963375
1753,3.9975576271923408
1754,3.8685239606437825
1755,3.511268131811128
1756,3.8307587142578954
1757,2.7087170205094733
1758,4.654701728456084
1759,3.9836751475993464
1760,3.323218329210293
1761,4.620863633409417
1762,3.6060256506915436
1763,4.40840723067875
1764,3.932236569524201
1765,4.320237249556814
1766,4.173031657535408
1767,3.717530794085703
1768,3.7138430856029077
1769,3.559674765613597
1770,4.001320380586407
1771,3.7924070522941853
1772,2.5297844705536456
1773,3.2367640453301356
1774,3.0868933476348603
1775,3.4221155729530848
1776,3.7780302835030852
1777,2.9561586416582575
1778,3.8624643105585723
1779,2.9844046090795495
1780,3.839520522604266
1781,4.359467202168429
1782,4.6317323224420015
1783,3.9988778225157406
1784,4.8112206888137505
1785,4.53570121720375
1786,4.594018667995012
1787,4.74973013588625
1788,4.86140143156
1789,4.090173693360922
1790,4.4580177025193874
1791,4.76416513394125
1792,4.070301937198889
1793,3.3570214262790032
1794,3.252802240122738
1795,3.4615263863126566
1796,3.8350157099846567
1797,4.100293232750937
1798,4.32361098749125
1799,3.7747701202846717
1800,4.6797516851862495
1801,4.50831724588125
1802,3.527602075936503
1803,4.50611124074625
1804,3.466457631205562
1805,3.4539735016652253
1806,3.20222361714314
1807,3.1756216890574716
1808,2.938470898018033
1809,3.669564006247036
1810,3.1337510764686876
1811,3.7685473061059165
1812,4.200099527729634
1813,4.272950637695001
1814,4.20649184410875
1815,3.1622031288517327
1816,4.567658826550306
1817,4.272808175913266
1818,4.318687623905
1819,3.5776366227384093
1820,4.308430098486291
1821,3.7117725777988446
1822,3.5902422931596325
1823,2.967423937378435
1824,2.20437909281375
1825,3.0587409411814295
1826,4.670153021756917
1827,4.135901865362679
1828,4.36953714435125
1829,4.94040760919375
1830,4.810368999265244
1831,4.468089851000135
1832,3.6702299836385897
1833,3.749529940741329
1834,3.741502358176868
1835,4.49595210630863
1836,4.038336878758121
1837,3.1514406955846606
1838,2.6440990445578367
1839,2.3501223762092156
1840,2.8116778452432394
1841,4.465549518685
1842,4.37721773562785
1843,3.9703014320816084
1844,4.240755206598257
1845,5.0
1846,4.9818125983325
1847,3.352992539827811
1848,2.8211631082192006
1849,2.9031011648484744
1850,2.610765004244185
1851,2.7247305052062503
1852,3.2378514969462664
1853,4.111025202188422
1854,3.1450758084924018
1855,3.905686513200396
1856,3.7840975012934863
1857,2.9345381959657333
1858,4.241016958460953
1859,3.554161567998878
1860,3.1087760353078333
1861,2.58601101855625
1862,4.18492955355887
1863,2.8641170905967552
1864,3.130385541843005
1865,4.9841114041750005
1866,4.93000708561375
1867,4.9936016677975
1868,4.80508090636625
1869,4.492080406335524
1870,3.3115072953876767
1871,3.3965059459900053
1872,4.247134089979999
1873,4.28703174519875
1874,4.108577169179526
1875,3.297916120081388
1876,3.7254222485939437
1877,4.68550311555625
1878,4.5049399746625
1879,4.51909742705125
1880,3.8912393543071713
1881,4.4359432947262505
1882,4.135933450597477
1883,2.6870665768824673
1884,3.3917626684882385
1885,4.111629211919489
1886,3.1537305042621795
1887,3.2568739201998658
1888,3.936605194134092
1889,4.282348891306175
1890,3.565409281539059
1891,3.3398348468561747
1892,3.366742106173497
1893,4.37721662586693
1894,4.152534531782551
1895,4.3634630014425495
1896,4.343191609664986
1897,4.912727297773817
1898,3.3978440584184018
1899,4.400893540541249
1900,3.702379390985316
1901,4.163232319407263
1902,4.415163464978037
1903,3.9912622870010677
1904,4.318491230249127
1905,2.396748472525
1906,2.406619913234144
1907,1.8963445664687502
1908,2.8617534535088525
1909,2.882696390118312
1910,3.6651549838081507
1911,2.38508561477223
1912,2.9231934776052513
1913,4.22432259477375
1914,4.1761356857272265
1915,2.9952721045595356
1916,3.530244141380158
1917,4.5985281876140895
1918,4.96565244279625
1919,3.9249112884067583
1920,4.79117493220375
1921,3.941543545994481
1922,3.9108952357060245
1923,3.0974793005050305
1924,3.595658676368946
1925,4.703891356842975
1926,3.822860300416965
1927,3.3238288716444937
1928,4.073960288104817
1929,4.6522475601587505
1930,4.271545602113017
1931,4.455377734682975
1932,4.62395319050875
1933,3.434307653679161
1934,4.449414872539464
1935,4.582405470493868
1936,4.412918101537174
1937,3.4651398307995067
1938,2.552351242605
1939,2.8800301615118515
1940,2.140107724819322
1941,2.8311338069275296
1942,2.9839157307003936
1943,1.77708091481625
1944,3.383788090911996
1945,3.5028968385493795
1946,4.032336693668322
1947,3.713115815660953
1948,4.119403802325179
1949,4.374545759285001
1950,4.4352891098325005
1951,4.262095476268749
1952,4.117189797445653
1953,3.363203300592392
1954,3.4524796530097936
1955,3.291206929872655
1956,2.5794577481375
1957,4.6356769552075
1958,2.716500634342619
1959,3.3947284138504465
1960,3.2917678674398405
1961,2.7190477577502725
1962,2.51793427593375
1963,3.722444011399977
1964,2.8913707057331033
1965,2.6799593173837497
1966,4.209268067665219
1967,3.9894180968995703
1968,4.0289675064386
1969,3.5584420834638433
1970,2.661583078305016
1971,3.281147994719428
1972,4.315572268098378
1973,4.053297857237317
1974,4.126388256287464
1975,3.833964046933356
1976,3.6806635787200914
1977,3.217343335365297
1978,3.4018902814594214
1979,3.79951001497078
1980,4.61367895205375
1981,4.135565760623134
1982,4.97266659788625
1983,4.349534412612996
1984,4.70425201792875
1985,4.9384453414325
1986,3.1380322463112216
1987,4.272734190895172
1988,4.030361114622618
1989,3.677641362885681
1990,4.1364802742365345
1991,3.7288361346535273
1992,4.68010771881125
1993,4.38332585070375
1994,4.29183777076503
1995,4.643988188713082
1996,3.3203564829251384
1997,3.1515781727938883
1998,3.349176917512753
1999,2.1135215019586866
2000,2.1071905845029346
2001,1.91955659627875
2002,2.2144372528645415
2003,2.21009183216875
